task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_su4d3iybe,with_tool,2025-07-16T05:11:06.786362+00:00,0.0,0.0,0.0
B,taskB_su4d3iybe,with_tool,2025-07-16T05:12:06.782952+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_su4d3iybe,with_tool,2025-07-16T05:13:06.780296+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_su4d3iybe,with_tool,2025-07-16T05:14:06.766155+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_su4d3iybe,with_tool,2025-07-16T05:15:06.769421+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_su4d3iybe,with_tool,2025-07-16T05:16:06.782788+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_su4d3iybe,with_tool,2025-07-16T05:17:06.765549+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_su4d3iybe,with_tool,2025-07-16T05:18:06.797213+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_su4d3iybe,with_tool,2025-07-16T05:19:06.772432+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_su4d3iybe,with_tool,2025-07-16T05:20:06.781726+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_su4d3iybe,with_tool,2025-07-16T05:21:06.766229+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_su4d3iybe,with_tool,2025-07-16T05:22:06.764102+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_su4d3iybe,with_tool,2025-07-16T05:23:06.696904+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_su4d3iybe,with_tool,2025-07-16T05:24:06.696581+00:00,0.8,0.36363636363636365,0.5000000000000001
B,taskB_su4d3iybe,with_tool,2025-07-16T05:25:06.718536+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:26:06.702411+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:27:06.697741+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:28:06.689782+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:29:06.688696+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:30:06.689158+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:31:06.696667+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:32:06.690148+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:33:06.697524+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:34:06.684007+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:35:06.767203+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:36:06.798916+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:37:06.734495+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:38:06.798568+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:39:06.810000+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:40:06.745472+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:41:06.734580+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:42:06.820891+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
B,taskB_su4d3iybe,with_tool,2025-07-16T05:43:07.792007+00:00,0.8333333333333334,0.45454545454545453,0.5882352941176471
