task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_sk05sm71j,without_tool,2025-07-23T07:11:09.827632+00:00,0.0,0.0,0.0
B,taskB_sk05sm71j,without_tool,2025-07-23T07:12:09.747726+00:00,0.0,0.0,0.0
B,taskB_sk05sm71j,without_tool,2025-07-23T07:13:09.812137+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_sk05sm71j,without_tool,2025-07-23T07:14:09.724867+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_sk05sm71j,without_tool,2025-07-23T07:15:09.824250+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_sk05sm71j,without_tool,2025-07-23T07:16:09.733131+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_sk05sm71j,without_tool,2025-07-23T07:17:09.831056+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_sk05sm71j,without_tool,2025-07-23T07:18:09.756860+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_sk05sm71j,without_tool,2025-07-23T07:19:09.788948+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_sk05sm71j,without_tool,2025-07-23T07:20:09.722333+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_sk05sm71j,without_tool,2025-07-23T07:21:09.815369+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_sk05sm71j,without_tool,2025-07-23T07:22:09.736805+00:00,0.6,0.2727272727272727,0.37499999999999994
B,taskB_sk05sm71j,without_tool,2025-07-23T07:23:09.730249+00:00,0.6,0.2727272727272727,0.37499999999999994
B,taskB_sk05sm71j,without_tool,2025-07-23T07:24:09.723300+00:00,0.6,0.2727272727272727,0.37499999999999994
B,taskB_sk05sm71j,without_tool,2025-07-23T07:25:09.801014+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:26:09.729791+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:27:09.816978+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:28:09.728558+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:29:09.791746+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:30:09.730795+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:31:09.800063+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:32:09.721599+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:33:09.797917+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:34:09.718473+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:35:09.715867+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:36:09.799346+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:37:10.475580+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:38:09.710502+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:39:09.801473+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:40:09.713571+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:41:09.757735+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:42:09.736971+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_sk05sm71j,without_tool,2025-07-23T07:43:09.810850+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
