task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:11:04.749618+00:00,1.0,0.125,0.2222222222222222
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:12:04.743165+00:00,1.0,0.125,0.2222222222222222
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:13:04.766728+00:00,1.0,0.125,0.2222222222222222
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:14:04.748346+00:00,1.0,0.125,0.2222222222222222
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:15:04.752112+00:00,1.0,0.125,0.2222222222222222
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:16:04.750459+00:00,1.0,0.25,0.4
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:17:04.760310+00:00,1.0,0.25,0.4
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:18:04.786669+00:00,1.0,0.25,0.4
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:19:04.759853+00:00,1.0,0.25,0.4
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:20:04.781898+00:00,1.0,0.25,0.4
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:21:04.762869+00:00,1.0,0.5,0.6666666666666666
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:22:04.760799+00:00,1.0,0.5,0.6666666666666666
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:23:04.767078+00:00,1.0,0.5,0.6666666666666666
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:24:04.774266+00:00,1.0,0.625,0.7692307692307693
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:25:04.775505+00:00,1.0,0.625,0.7692307692307693
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:26:04.759849+00:00,1.0,0.625,0.7692307692307693
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:27:04.773615+00:00,1.0,0.625,0.7692307692307693
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:28:04.768387+00:00,1.0,0.625,0.7692307692307693
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:29:04.790334+00:00,1.0,0.625,0.7692307692307693
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:30:04.764853+00:00,1.0,0.625,0.7692307692307693
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:31:04.791879+00:00,1.0,0.625,0.7692307692307693
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:32:06.800326+00:00,1.0,0.625,0.7692307692307693
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:33:06.794671+00:00,1.0,0.625,0.7692307692307693
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:34:06.796257+00:00,1.0,0.625,0.7692307692307693
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:35:06.794176+00:00,1.0,0.625,0.7692307692307693
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:36:04.784459+00:00,1.0,0.625,0.7692307692307693
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:37:04.782647+00:00,0.8333333333333334,0.625,0.7142857142857143
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:38:04.789551+00:00,0.8333333333333334,0.625,0.7142857142857143
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:39:04.778522+00:00,0.8333333333333334,0.625,0.7142857142857143
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:40:04.808635+00:00,0.8333333333333334,0.625,0.7142857142857143
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:41:04.823049+00:00,0.8333333333333334,0.625,0.7142857142857143
A,taskA_lgki9kyv7,with_tool,2025-07-16T05:42:06.814959+00:00,0.8333333333333334,0.625,0.7142857142857143
