task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_uziabfbk1,with_tool,2025-07-16T05:11:16.712270+00:00,0.0,0.0,0.0
A,taskA_uziabfbk1,with_tool,2025-07-16T05:12:15.950141+00:00,0.0,0.0,0.0
A,taskA_uziabfbk1,with_tool,2025-07-16T05:13:15.934963+00:00,0.0,0.0,0.0
A,taskA_uziabfbk1,with_tool,2025-07-16T05:14:15.936917+00:00,0.0,0.0,0.0
A,taskA_uziabfbk1,with_tool,2025-07-16T05:15:15.948724+00:00,0.0,0.0,0.0
A,taskA_uziabfbk1,with_tool,2025-07-16T05:16:15.943762+00:00,0.0,0.0,0.0
A,taskA_uziabfbk1,with_tool,2025-07-16T05:17:16.115247+00:00,0.0,0.0,0.0
A,taskA_uziabfbk1,with_tool,2025-07-16T05:18:15.939928+00:00,0.5,0.125,0.2
A,taskA_uziabfbk1,with_tool,2025-07-16T05:19:15.951835+00:00,0.3333333333333333,0.125,0.18181818181818182
A,taskA_uziabfbk1,with_tool,2025-07-16T05:20:15.934373+00:00,0.3333333333333333,0.125,0.18181818181818182
A,taskA_uziabfbk1,with_tool,2025-07-16T05:21:15.940690+00:00,0.3333333333333333,0.125,0.18181818181818182
A,taskA_uziabfbk1,with_tool,2025-07-16T05:22:15.950208+00:00,0.3333333333333333,0.125,0.18181818181818182
A,taskA_uziabfbk1,with_tool,2025-07-16T05:23:16.088204+00:00,0.3333333333333333,0.125,0.18181818181818182
A,taskA_uziabfbk1,with_tool,2025-07-16T05:24:15.955057+00:00,0.3333333333333333,0.125,0.18181818181818182
A,taskA_uziabfbk1,with_tool,2025-07-16T05:25:15.940092+00:00,0.3333333333333333,0.125,0.18181818181818182
A,taskA_uziabfbk1,with_tool,2025-07-16T05:26:15.960986+00:00,0.3333333333333333,0.125,0.18181818181818182
A,taskA_uziabfbk1,with_tool,2025-07-16T05:27:15.944509+00:00,0.25,0.125,0.16666666666666666
A,taskA_uziabfbk1,with_tool,2025-07-16T05:28:16.074497+00:00,0.6,0.375,0.4615384615384615
A,taskA_uziabfbk1,with_tool,2025-07-16T05:29:15.936718+00:00,0.6,0.375,0.4615384615384615
A,taskA_uziabfbk1,with_tool,2025-07-16T05:30:15.934102+00:00,0.6,0.375,0.4615384615384615
A,taskA_uziabfbk1,with_tool,2025-07-16T05:31:15.944932+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_uziabfbk1,with_tool,2025-07-16T05:32:15.933995+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_uziabfbk1,with_tool,2025-07-16T05:33:16.058514+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_uziabfbk1,with_tool,2025-07-16T05:34:16.669239+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_uziabfbk1,with_tool,2025-07-16T05:35:15.943718+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_uziabfbk1,with_tool,2025-07-16T05:36:15.942635+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_uziabfbk1,with_tool,2025-07-16T05:37:15.948325+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_uziabfbk1,with_tool,2025-07-16T05:38:15.948890+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_uziabfbk1,with_tool,2025-07-16T05:39:15.977966+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_uziabfbk1,with_tool,2025-07-16T05:40:15.944087+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_uziabfbk1,with_tool,2025-07-16T05:41:15.938843+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_uziabfbk1,with_tool,2025-07-16T05:42:15.938753+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_uziabfbk1,with_tool,2025-07-16T05:43:15.947940+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_uziabfbk1,with_tool,2025-07-16T05:44:15.938566+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_uziabfbk1,with_tool,2025-07-16T06:40:15.976681+00:00,0.6666666666666666,0.5,0.5714285714285715
