task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_acyhqratq,without_tool,2025-10-02T02:40:01.048291+00:00,0.0,0.0,0.0
B,taskB_acyhqratq,without_tool,2025-10-02T02:41:00.890224+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_acyhqratq,without_tool,2025-10-02T02:42:00.892146+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_acyhqratq,without_tool,2025-10-02T02:43:00.898896+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_acyhqratq,without_tool,2025-10-02T02:44:00.977287+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_acyhqratq,without_tool,2025-10-02T02:45:00.887289+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_acyhqratq,without_tool,2025-10-02T02:46:00.963972+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_acyhqratq,without_tool,2025-10-02T02:47:00.888251+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_acyhqratq,without_tool,2025-10-02T02:48:00.922374+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_acyhqratq,without_tool,2025-10-02T02:49:00.878074+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_acyhqratq,without_tool,2025-10-02T02:50:00.919815+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_acyhqratq,without_tool,2025-10-02T02:51:00.878138+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_acyhqratq,without_tool,2025-10-02T02:52:00.971679+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_acyhqratq,without_tool,2025-10-02T02:53:00.887879+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_acyhqratq,without_tool,2025-10-02T02:54:00.893392+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_acyhqratq,without_tool,2025-10-02T02:55:01.366123+00:00,0.6,0.2727272727272727,0.37499999999999994
B,taskB_acyhqratq,without_tool,2025-10-02T02:56:00.880397+00:00,0.6,0.2727272727272727,0.37499999999999994
B,taskB_acyhqratq,without_tool,2025-10-02T02:57:00.969386+00:00,0.6,0.2727272727272727,0.37499999999999994
B,taskB_acyhqratq,without_tool,2025-10-02T02:58:00.865465+00:00,0.6,0.2727272727272727,0.37499999999999994
B,taskB_acyhqratq,without_tool,2025-10-02T02:59:00.965737+00:00,0.5,0.2727272727272727,0.3529411764705882
B,taskB_acyhqratq,without_tool,2025-10-02T03:00:00.880005+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_acyhqratq,without_tool,2025-10-02T03:01:00.946073+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_acyhqratq,without_tool,2025-10-02T03:02:00.880029+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_acyhqratq,without_tool,2025-10-02T03:03:00.915596+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_acyhqratq,without_tool,2025-10-02T03:04:00.866354+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_acyhqratq,without_tool,2025-10-02T03:05:00.863417+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_acyhqratq,without_tool,2025-10-02T03:06:00.930912+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_acyhqratq,without_tool,2025-10-02T03:07:00.850765+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_acyhqratq,without_tool,2025-10-02T03:08:00.932563+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_acyhqratq,without_tool,2025-10-02T03:09:00.848919+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_acyhqratq,without_tool,2025-10-02T03:10:01.297751+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_acyhqratq,without_tool,2025-10-02T03:11:01.277626+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
B,taskB_acyhqratq,without_tool,2025-10-02T03:12:00.932251+00:00,0.6666666666666666,0.36363636363636365,0.4705882352941177
