task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_cmogo36cr,without_tool,2025-10-09T05:13:37.262906+00:00,0.0,0.0,0.0
A,taskA_cmogo36cr,without_tool,2025-10-09T05:14:37.251090+00:00,0.0,0.0,0.0
A,taskA_cmogo36cr,without_tool,2025-10-09T05:15:37.323824+00:00,0.0,0.0,0.0
A,taskA_cmogo36cr,without_tool,2025-10-09T05:16:37.254648+00:00,0.0,0.0,0.0
A,taskA_cmogo36cr,without_tool,2025-10-09T05:17:37.260056+00:00,0.0,0.0,0.0
A,taskA_cmogo36cr,without_tool,2025-10-09T05:18:37.248788+00:00,0.0,0.0,0.0
A,taskA_cmogo36cr,without_tool,2025-10-09T05:19:37.287103+00:00,0.0,0.0,0.0
A,taskA_cmogo36cr,without_tool,2025-10-09T05:20:37.242145+00:00,0.0,0.0,0.0
A,taskA_cmogo36cr,without_tool,2025-10-09T05:21:37.288987+00:00,0.0,0.0,0.0
A,taskA_cmogo36cr,without_tool,2025-10-09T05:22:37.253838+00:00,0.5,0.125,0.2
A,taskA_cmogo36cr,without_tool,2025-10-09T05:23:37.268303+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_cmogo36cr,without_tool,2025-10-09T05:24:37.271188+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_cmogo36cr,without_tool,2025-10-09T05:25:37.271804+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_cmogo36cr,without_tool,2025-10-09T05:26:37.268347+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_cmogo36cr,without_tool,2025-10-09T05:27:37.284109+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_cmogo36cr,without_tool,2025-10-09T05:28:37.256241+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_cmogo36cr,without_tool,2025-10-09T05:29:37.418163+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_cmogo36cr,without_tool,2025-10-09T05:30:37.257991+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_cmogo36cr,without_tool,2025-10-09T05:31:37.279932+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_cmogo36cr,without_tool,2025-10-09T05:32:37.268934+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_cmogo36cr,without_tool,2025-10-09T05:33:37.272898+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_cmogo36cr,without_tool,2025-10-09T05:34:37.272002+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_cmogo36cr,without_tool,2025-10-09T05:35:37.307156+00:00,1.0,0.375,0.5454545454545454
A,taskA_cmogo36cr,without_tool,2025-10-09T05:36:37.262928+00:00,1.0,0.375,0.5454545454545454
A,taskA_cmogo36cr,without_tool,2025-10-09T05:37:37.270050+00:00,1.0,0.375,0.5454545454545454
A,taskA_cmogo36cr,without_tool,2025-10-09T05:38:37.256198+00:00,0.75,0.375,0.5
A,taskA_cmogo36cr,without_tool,2025-10-09T05:39:37.280211+00:00,0.75,0.375,0.5
A,taskA_cmogo36cr,without_tool,2025-10-09T05:40:37.264007+00:00,0.75,0.375,0.5
A,taskA_cmogo36cr,without_tool,2025-10-09T05:41:37.855279+00:00,0.75,0.375,0.5
A,taskA_cmogo36cr,without_tool,2025-10-09T05:42:37.863974+00:00,0.75,0.375,0.5
A,taskA_cmogo36cr,without_tool,2025-10-09T05:43:37.858846+00:00,0.75,0.375,0.5
