task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_fty5syi8e,with_tool,2025-07-16T04:33:25.204122+00:00,0.0,0.0,0.0
A,taskA_fty5syi8e,with_tool,2025-07-16T04:34:25.190960+00:00,0.0,0.0,0.0
A,taskA_fty5syi8e,with_tool,2025-07-16T04:35:25.198873+00:00,0.0,0.0,0.0
A,taskA_fty5syi8e,with_tool,2025-07-16T04:36:25.884421+00:00,0.0,0.0,0.0
A,taskA_fty5syi8e,with_tool,2025-07-16T04:37:25.876116+00:00,0.0,0.0,0.0
A,taskA_fty5syi8e,with_tool,2025-07-16T04:38:25.203560+00:00,0.0,0.0,0.0
A,taskA_fty5syi8e,with_tool,2025-07-16T04:39:25.185869+00:00,0.0,0.0,0.0
A,taskA_fty5syi8e,with_tool,2025-07-16T04:40:25.223675+00:00,0.0,0.0,0.0
A,taskA_fty5syi8e,with_tool,2025-07-16T04:41:25.174185+00:00,1.0,0.125,0.2222222222222222
A,taskA_fty5syi8e,with_tool,2025-07-16T04:42:25.199469+00:00,1.0,0.125,0.2222222222222222
A,taskA_fty5syi8e,with_tool,2025-07-16T04:43:25.188440+00:00,1.0,0.125,0.2222222222222222
A,taskA_fty5syi8e,with_tool,2025-07-16T04:44:25.227587+00:00,1.0,0.125,0.2222222222222222
A,taskA_fty5syi8e,with_tool,2025-07-16T04:45:25.182838+00:00,1.0,0.375,0.5454545454545454
A,taskA_fty5syi8e,with_tool,2025-07-16T04:46:25.184050+00:00,1.0,0.375,0.5454545454545454
A,taskA_fty5syi8e,with_tool,2025-07-16T04:47:25.175776+00:00,1.0,0.375,0.5454545454545454
A,taskA_fty5syi8e,with_tool,2025-07-16T04:48:25.183781+00:00,1.0,0.375,0.5454545454545454
A,taskA_fty5syi8e,with_tool,2025-07-16T04:49:25.224436+00:00,1.0,0.375,0.5454545454545454
A,taskA_fty5syi8e,with_tool,2025-07-16T04:50:25.169525+00:00,1.0,0.375,0.5454545454545454
A,taskA_fty5syi8e,with_tool,2025-07-16T04:51:25.177293+00:00,1.0,0.5,0.6666666666666666
A,taskA_fty5syi8e,with_tool,2025-07-16T04:52:25.179200+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T04:53:25.169920+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T04:54:25.164952+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T04:55:25.245578+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T04:56:25.161653+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T04:57:25.164530+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T04:58:25.868246+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T04:59:25.159431+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:00:25.170065+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:01:25.148001+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:02:25.155136+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:03:25.144069+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:04:25.845615+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:05:26.847393+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:06:25.833902+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:07:25.840547+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:08:26.842521+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:09:27.848218+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:10:25.836344+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:11:26.771044+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:12:27.774897+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:13:28.764850+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:14:29.763862+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:15:30.772944+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:16:31.770741+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:17:32.772663+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:18:33.763312+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:19:34.764244+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:20:35.767262+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:21:36.829642+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:22:37.831226+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:23:38.827343+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:24:39.819351+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:25:40.809930+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:26:41.805358+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:27:42.814907+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:28:43.864688+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:29:44.815294+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:30:45.806319+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:31:46.807203+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:32:47.805916+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:33:48.805534+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:34:31.261007+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:35:25.737729+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:36:25.746533+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:37:25.743279+00:00,1.0,0.625,0.7692307692307693
A,taskA_fty5syi8e,with_tool,2025-07-16T05:38:26.744216+00:00,1.0,0.625,0.7692307692307693
