task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_ypch14cs1,without_tool,2025-10-09T05:14:06.693691+00:00,0.0,0.0,0.0
B,taskB_ypch14cs1,without_tool,2025-10-09T05:15:05.787879+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_ypch14cs1,without_tool,2025-10-09T05:16:05.781611+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_ypch14cs1,without_tool,2025-10-09T05:17:06.695041+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_ypch14cs1,without_tool,2025-10-09T05:18:05.789692+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_ypch14cs1,without_tool,2025-10-09T05:19:06.692400+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_ypch14cs1,without_tool,2025-10-09T05:20:06.581369+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_ypch14cs1,without_tool,2025-10-09T05:21:06.722632+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_ypch14cs1,without_tool,2025-10-09T05:22:05.788908+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_ypch14cs1,without_tool,2025-10-09T05:23:05.782987+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_ypch14cs1,without_tool,2025-10-09T05:24:05.776423+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_ypch14cs1,without_tool,2025-10-09T05:25:06.693506+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_ypch14cs1,without_tool,2025-10-09T05:26:05.787182+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_ypch14cs1,without_tool,2025-10-09T05:27:06.691814+00:00,1.0,0.36363636363636365,0.5333333333333333
B,taskB_ypch14cs1,without_tool,2025-10-09T05:28:05.780786+00:00,1.0,0.45454545454545453,0.625
B,taskB_ypch14cs1,without_tool,2025-10-09T05:29:05.777182+00:00,1.0,0.45454545454545453,0.625
B,taskB_ypch14cs1,without_tool,2025-10-09T05:30:05.782934+00:00,1.0,0.45454545454545453,0.625
B,taskB_ypch14cs1,without_tool,2025-10-09T05:31:05.777390+00:00,1.0,0.45454545454545453,0.625
B,taskB_ypch14cs1,without_tool,2025-10-09T05:32:05.784723+00:00,1.0,0.45454545454545453,0.625
B,taskB_ypch14cs1,without_tool,2025-10-09T05:33:05.784416+00:00,0.8,0.36363636363636365,0.5000000000000001
B,taskB_ypch14cs1,without_tool,2025-10-09T05:34:06.768610+00:00,0.8,0.36363636363636365,0.5000000000000001
B,taskB_ypch14cs1,without_tool,2025-10-09T05:35:05.779062+00:00,0.8,0.36363636363636365,0.5000000000000001
B,taskB_ypch14cs1,without_tool,2025-10-09T05:36:06.688935+00:00,0.8,0.36363636363636365,0.5000000000000001
B,taskB_ypch14cs1,without_tool,2025-10-09T05:37:05.774531+00:00,0.8,0.36363636363636365,0.5000000000000001
B,taskB_ypch14cs1,without_tool,2025-10-09T05:38:06.689009+00:00,0.8,0.36363636363636365,0.5000000000000001
B,taskB_ypch14cs1,without_tool,2025-10-09T05:39:05.774306+00:00,0.8,0.36363636363636365,0.5000000000000001
B,taskB_ypch14cs1,without_tool,2025-10-09T05:40:05.781741+00:00,0.8,0.36363636363636365,0.5000000000000001
B,taskB_ypch14cs1,without_tool,2025-10-09T05:41:05.953049+00:00,0.8,0.36363636363636365,0.5000000000000001
B,taskB_ypch14cs1,without_tool,2025-10-09T05:42:05.834874+00:00,0.8,0.36363636363636365,0.5000000000000001
B,taskB_ypch14cs1,without_tool,2025-10-09T05:43:06.754476+00:00,0.8,0.36363636363636365,0.5000000000000001
