task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_s6nn4lr7l,without_tool,2025-10-02T01:55:08.672099+00:00,0.0,0.0,0.0
B,taskB_s6nn4lr7l,without_tool,2025-10-02T01:56:08.656967+00:00,0.0,0.0,0.0
B,taskB_s6nn4lr7l,without_tool,2025-10-02T01:57:08.687773+00:00,0.0,0.0,0.0
B,taskB_s6nn4lr7l,without_tool,2025-10-02T01:58:08.654635+00:00,0.0,0.0,0.0
B,taskB_s6nn4lr7l,without_tool,2025-10-02T01:59:08.666932+00:00,0.0,0.0,0.0
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:00:08.651187+00:00,0.0,0.0,0.0
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:01:08.646420+00:00,0.0,0.0,0.0
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:02:08.708280+00:00,0.0,0.0,0.0
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:03:08.645912+00:00,0.0,0.0,0.0
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:04:08.667830+00:00,0.0,0.0,0.0
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:05:08.636889+00:00,0.0,0.0,0.0
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:06:08.642996+00:00,0.0,0.0,0.0
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:07:08.696294+00:00,0.0,0.0,0.0
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:08:08.637800+00:00,0.0,0.0,0.0
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:09:08.630426+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:10:08.633619+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:11:08.664777+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:12:08.623152+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:13:08.630842+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:14:08.612028+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:15:08.633187+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:16:08.618038+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:17:08.614673+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:18:08.617624+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:19:08.626685+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:20:08.616772+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:21:08.655932+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:22:08.606968+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:23:08.614919+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:24:08.603600+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:25:08.630123+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:26:08.606095+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:27:08.596756+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:28:08.605560+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:29:08.605178+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:30:08.592358+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:31:08.647994+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:32:08.582522+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:33:08.763335+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:34:08.592504+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:35:08.601319+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_s6nn4lr7l,without_tool,2025-10-02T02:36:09.513728+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
