task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:11:05.992487+00:00,0.0,0.0,0.0
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:12:05.992015+00:00,0.0,0.0,0.0
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:13:06.003248+00:00,0.0,0.0,0.0
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:14:06.003560+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:15:06.012765+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:16:05.888910+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:17:05.891969+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:18:05.933873+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:19:05.935615+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:20:05.989768+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:21:05.949226+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:22:05.912636+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:23:05.920823+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:24:05.966452+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:25:05.974275+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:26:05.882728+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:27:05.984372+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:28:05.947290+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:29:05.901603+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:30:05.862492+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:31:05.911027+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:32:05.923619+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:33:06.843177+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:34:06.852861+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:35:05.933700+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:36:06.827868+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:37:07.873523+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:38:06.879854+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:39:07.904629+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:40:08.783402+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:41:09.825254+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:42:10.898008+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_8vx6ou37b,with_tool,2025-07-16T05:43:11.835225+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
