task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_jg188t3fs,with_tool,2025-07-16T04:33:20.367809+00:00,1.0,0.125,0.2222222222222222
A,taskA_jg188t3fs,with_tool,2025-07-16T04:34:20.380176+00:00,1.0,0.125,0.2222222222222222
A,taskA_jg188t3fs,with_tool,2025-07-16T04:35:20.380543+00:00,1.0,0.125,0.2222222222222222
A,taskA_jg188t3fs,with_tool,2025-07-16T04:36:20.389682+00:00,1.0,0.125,0.2222222222222222
A,taskA_jg188t3fs,with_tool,2025-07-16T04:37:20.395425+00:00,1.0,0.125,0.2222222222222222
A,taskA_jg188t3fs,with_tool,2025-07-16T04:38:20.415320+00:00,1.0,0.375,0.5454545454545454
A,taskA_jg188t3fs,with_tool,2025-07-16T04:39:20.407735+00:00,1.0,0.375,0.5454545454545454
A,taskA_jg188t3fs,with_tool,2025-07-16T04:40:20.414279+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:41:20.318265+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:42:20.428927+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:43:20.334605+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:44:20.437863+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:45:20.340906+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:46:20.458536+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:47:20.583049+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:48:20.496244+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:49:20.368900+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:50:20.382713+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:51:20.381493+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:52:20.492631+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:53:20.402610+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:54:20.505106+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:55:20.417734+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:56:20.425664+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:57:20.345790+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:58:20.424102+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T04:59:20.331823+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T05:00:20.466132+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T05:01:20.342410+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T05:02:20.454103+00:00,1.0,0.5,0.6666666666666666
A,taskA_jg188t3fs,with_tool,2025-07-16T05:03:21.287012+00:00,1.0,0.5,0.6666666666666666
