task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_prkgbinb0,with_tool,2025-07-16T04:33:27.445577+00:00,0.0,0.0,0.0
A,taskA_prkgbinb0,with_tool,2025-07-16T04:34:27.376254+00:00,0.0,0.0,0.0
A,taskA_prkgbinb0,with_tool,2025-07-16T04:35:27.406216+00:00,0.0,0.0,0.0
A,taskA_prkgbinb0,with_tool,2025-07-16T04:37:27.309254+00:00,0.0,0.0,0.0
A,taskA_prkgbinb0,with_tool,2025-07-16T04:38:27.304460+00:00,0.0,0.0,0.0
A,taskA_prkgbinb0,with_tool,2025-07-16T04:39:27.323381+00:00,0.0,0.0,0.0
A,taskA_prkgbinb0,with_tool,2025-07-16T04:40:27.300477+00:00,0.0,0.0,0.0
A,taskA_prkgbinb0,with_tool,2025-07-16T04:41:27.305794+00:00,0.5,0.125,0.2
A,taskA_prkgbinb0,with_tool,2025-07-16T04:42:27.297519+00:00,0.5,0.125,0.2
A,taskA_prkgbinb0,with_tool,2025-07-16T04:43:27.297082+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:44:27.297123+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:45:27.958127+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:46:27.286306+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:47:27.973530+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:48:28.973345+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:49:27.285624+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:50:27.283166+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:51:27.280085+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:52:27.277084+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:53:27.284484+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:54:27.271932+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:55:27.278924+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:56:27.969032+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:57:27.279028+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:58:27.358268+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T04:59:27.352603+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T05:00:27.336036+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T05:01:27.278880+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T05:02:27.268448+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T05:03:27.938575+00:00,0.6666666666666666,0.25,0.36363636363636365
A,taskA_prkgbinb0,with_tool,2025-07-16T05:04:27.933524+00:00,0.6666666666666666,0.25,0.36363636363636365
