task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_xei2xhw6a,without_tool,2025-10-14T01:47:58.961736+00:00,0.0,0.0,0.0
A,taskA_xei2xhw6a,without_tool,2025-10-14T01:48:58.928090+00:00,0.0,0.0,0.0
A,taskA_xei2xhw6a,without_tool,2025-10-14T01:49:58.906071+00:00,0.0,0.0,0.0
A,taskA_xei2xhw6a,without_tool,2025-10-14T01:50:58.938305+00:00,0.0,0.0,0.0
A,taskA_xei2xhw6a,without_tool,2025-10-14T01:51:58.907263+00:00,0.0,0.0,0.0
A,taskA_xei2xhw6a,without_tool,2025-10-14T01:52:59.664951+00:00,0.0,0.0,0.0
A,taskA_xei2xhw6a,without_tool,2025-10-14T01:53:58.915689+00:00,0.0,0.0,0.0
A,taskA_xei2xhw6a,without_tool,2025-10-14T01:54:58.944945+00:00,0.0,0.0,0.0
A,taskA_xei2xhw6a,without_tool,2025-10-14T01:55:58.921963+00:00,0.0,0.0,0.0
A,taskA_xei2xhw6a,without_tool,2025-10-14T01:56:58.902908+00:00,0.0,0.0,0.0
A,taskA_xei2xhw6a,without_tool,2025-10-14T01:57:58.911366+00:00,0.0,0.0,0.0
A,taskA_xei2xhw6a,without_tool,2025-10-14T01:58:58.905662+00:00,0.0,0.0,0.0
A,taskA_xei2xhw6a,without_tool,2025-10-14T01:59:59.602006+00:00,1.0,0.125,0.2222222222222222
A,taskA_xei2xhw6a,without_tool,2025-10-14T02:00:58.903044+00:00,1.0,0.25,0.4
A,taskA_xei2xhw6a,without_tool,2025-10-14T02:01:59.633190+00:00,1.0,0.25,0.4
A,taskA_xei2xhw6a,without_tool,2025-10-14T02:02:58.890455+00:00,1.0,0.375,0.5454545454545454
A,taskA_xei2xhw6a,without_tool,2025-10-14T02:03:58.929223+00:00,1.0,0.375,0.5454545454545454
A,taskA_xei2xhw6a,without_tool,2025-10-14T02:04:58.919162+00:00,1.0,0.375,0.5454545454545454
A,taskA_xei2xhw6a,without_tool,2025-10-14T02:05:58.901977+00:00,1.0,0.375,0.5454545454545454
A,taskA_xei2xhw6a,without_tool,2025-10-14T02:06:58.895049+00:00,1.0,0.375,0.5454545454545454
A,taskA_xei2xhw6a,without_tool,2025-10-14T02:07:58.923439+00:00,1.0,0.375,0.5454545454545454
A,taskA_xei2xhw6a,without_tool,2025-10-14T02:08:58.906802+00:00,1.0,0.375,0.5454545454545454
A,taskA_xei2xhw6a,without_tool,2025-10-14T02:09:59.029006+00:00,1.0,0.375,0.5454545454545454
A,taskA_xei2xhw6a,without_tool,2025-10-14T02:10:59.598753+00:00,1.0,0.5,0.6666666666666666
A,taskA_xei2xhw6a,without_tool,2025-10-14T02:11:59.593767+00:00,1.0,0.5,0.6666666666666666
