task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_csli5ff7t,with_tool,2025-07-16T05:08:33.165937+00:00,0.0,0.0,0.0
A,taskA_csli5ff7t,with_tool,2025-07-16T05:09:33.167262+00:00,0.0,0.0,0.0
A,taskA_csli5ff7t,with_tool,2025-07-16T05:10:32.443600+00:00,0.0,0.0,0.0
A,taskA_csli5ff7t,with_tool,2025-07-16T05:11:32.459770+00:00,1.0,0.125,0.2222222222222222
A,taskA_csli5ff7t,with_tool,2025-07-16T05:12:32.511072+00:00,1.0,0.125,0.2222222222222222
A,taskA_csli5ff7t,with_tool,2025-07-16T05:13:32.438434+00:00,1.0,0.125,0.2222222222222222
A,taskA_csli5ff7t,with_tool,2025-07-16T05:14:32.422381+00:00,1.0,0.125,0.2222222222222222
A,taskA_csli5ff7t,with_tool,2025-07-16T05:15:32.429008+00:00,0.75,0.375,0.5
A,taskA_csli5ff7t,with_tool,2025-07-16T05:16:32.472187+00:00,0.75,0.375,0.5
A,taskA_csli5ff7t,with_tool,2025-07-16T05:17:32.436301+00:00,0.6666666666666666,0.5,0.5714285714285715
A,taskA_csli5ff7t,with_tool,2025-07-16T05:18:32.503912+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:19:32.431068+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:20:32.480921+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:21:32.483698+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:22:32.509773+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:23:32.428438+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:24:32.427035+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:25:33.221970+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:26:32.434280+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:27:32.465810+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:28:32.418675+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:29:32.493456+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:30:32.447752+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:31:32.491449+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:32:32.457737+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:33:32.411697+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:34:33.147912+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:35:33.156435+00:00,0.7142857142857143,0.625,0.6666666666666666
A,taskA_csli5ff7t,with_tool,2025-07-16T05:38:18.725410+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-16T05:39:19.123800+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-16T05:40:19.124657+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-16T05:41:19.207700+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-16T05:43:00.950803+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-16T05:43:18.614081+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:01:22.748357+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:02:14.526997+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:03:47.602333+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:04:47.536332+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:05:47.615393+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:06:47.527750+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:07:47.603860+00:00,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,2025-07-17T01:08:47.536367+00:00,0.5714285714285714,0.5,0.5333333333333333
