task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_peew050ab,without_tool,2025-07-29T00:53:44.900844+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T00:54:44.841044+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_peew050ab,without_tool,2025-07-29T00:55:44.856255+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_peew050ab,without_tool,2025-07-29T00:56:44.845414+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T00:57:44.852276+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T00:58:44.907684+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T00:59:44.845678+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T01:00:44.862699+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T01:01:44.848239+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T01:02:44.860617+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T01:03:44.848129+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T01:04:44.855205+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T01:05:44.848280+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T01:06:44.867360+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T01:07:44.846436+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T01:08:44.856664+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T01:09:44.899625+00:00,0.0,0.0,0.0
B,taskB_peew050ab,without_tool,2025-07-29T01:10:44.847672+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_peew050ab,without_tool,2025-07-29T01:11:44.866742+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_peew050ab,without_tool,2025-07-29T01:12:44.853866+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_peew050ab,without_tool,2025-07-29T01:13:44.860263+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_peew050ab,without_tool,2025-07-29T01:14:44.854659+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_peew050ab,without_tool,2025-07-29T01:15:44.921326+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_peew050ab,without_tool,2025-07-29T01:16:44.860943+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_peew050ab,without_tool,2025-07-29T01:17:44.885172+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_peew050ab,without_tool,2025-07-29T01:18:44.854140+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_peew050ab,without_tool,2025-07-29T01:19:44.856901+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_peew050ab,without_tool,2025-07-29T01:20:44.863150+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_peew050ab,without_tool,2025-07-29T01:21:44.939870+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_peew050ab,without_tool,2025-07-29T01:22:44.872208+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_peew050ab,without_tool,2025-07-29T01:23:45.865420+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
