task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_uj8xbw8f0,with_tool,2025-07-10T04:56:13.114386+00:00,0.0,0.0,0.0
B,taskB_uj8xbw8f0,with_tool,2025-07-10T04:57:13.052851+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_uj8xbw8f0,with_tool,2025-07-10T04:58:13.057295+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_uj8xbw8f0,with_tool,2025-07-10T04:59:13.066885+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:01:13.337050+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:02:13.057549+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:03:13.326559+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:04:13.066572+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:05:13.064765+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:06:13.054448+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:07:13.069822+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:08:24.203764+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:09:13.333889+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:10:13.072441+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:11:13.059650+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:12:13.072719+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:13:13.068017+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:14:13.346388+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:15:13.059401+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:16:13.074196+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:17:13.112617+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:18:13.072627+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:19:13.084457+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:20:13.059833+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:21:13.073660+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:22:13.395274+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:23:13.064283+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:24:13.095686+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:25:13.077397+00:00,0.75,0.2727272727272727,0.39999999999999997
B,taskB_uj8xbw8f0,with_tool,2025-07-10T05:26:13.331428+00:00,0.75,0.2727272727272727,0.39999999999999997
