task_type,task_id,tool,time,precision,recall,f1
A,taskA_o107n6i94,without_tool,1,0.0,0.0,0.0
A,taskA_o107n6i94,without_tool,2,0.0,0.0,0.0
A,taskA_o107n6i94,without_tool,3,0.0,0.0,0.0
A,taskA_o107n6i94,without_tool,4,0.0,0.0,0.0
A,taskA_o107n6i94,without_tool,5,1.0,0.125,0.2222222222222222
A,taskA_o107n6i94,without_tool,6,1.0,0.125,0.2222222222222222
A,taskA_o107n6i94,without_tool,7,1.0,0.125,0.2222222222222222
A,taskA_o107n6i94,without_tool,8,1.0,0.125,0.2222222222222222
A,taskA_o107n6i94,without_tool,9,1.0,0.125,0.2222222222222222
A,taskA_o107n6i94,without_tool,10,0.5,0.125,0.2
A,taskA_o107n6i94,without_tool,11,1.0,0.25,0.4
A,taskA_o107n6i94,without_tool,12,0.6666666666666666,0.25,0.36363636363636365
A,taskA_o107n6i94,without_tool,13,0.6666666666666666,0.25,0.36363636363636365
A,taskA_o107n6i94,without_tool,14,0.6666666666666666,0.25,0.36363636363636365
A,taskA_o107n6i94,without_tool,15,0.6666666666666666,0.25,0.36363636363636365
A,taskA_o107n6i94,without_tool,16,0.6666666666666666,0.25,0.36363636363636365
A,taskA_o107n6i94,without_tool,17,0.6666666666666666,0.25,0.36363636363636365
A,taskA_o107n6i94,without_tool,18,0.6666666666666666,0.25,0.36363636363636365
A,taskA_o107n6i94,without_tool,19,0.8,0.5,0.6153846153846154
A,taskA_o107n6i94,without_tool,20,0.8,0.5,0.6153846153846154
A,taskA_o107n6i94,without_tool,21,0.8,0.5,0.6153846153846154
A,taskA_o107n6i94,without_tool,22,0.8,0.5,0.6153846153846154
A,taskA_o107n6i94,without_tool,23,0.8,0.5,0.6153846153846154
A,taskA_o107n6i94,without_tool,24,0.8,0.5,0.6153846153846154
A,taskA_o107n6i94,without_tool,25,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,26,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,27,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,28,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,29,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,30,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,31,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,32,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,33,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,34,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,35,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,36,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,37,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,38,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,39,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,40,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,41,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,42,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,43,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,44,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,45,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,46,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,47,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,48,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,49,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,50,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,51,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,52,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,53,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,54,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,55,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,56,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,57,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,58,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,59,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,60,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,61,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,62,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,63,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,64,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,65,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,66,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,67,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,68,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,69,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,70,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,71,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,72,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,73,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,74,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,75,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,76,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,77,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,78,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,79,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,80,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,81,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,82,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,83,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,84,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,85,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,86,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,87,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,88,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,89,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,90,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,91,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,92,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,93,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,94,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,95,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,96,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,97,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,98,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,99,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,100,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,101,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,102,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,103,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,104,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,105,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,106,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,107,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,108,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,109,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,110,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,111,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,112,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,113,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,114,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,115,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,116,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,117,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,118,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,119,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,120,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,121,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,122,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,123,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,124,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,125,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,126,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,127,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,128,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,129,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,130,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,131,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,132,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,133,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,134,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,135,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,136,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,137,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,138,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,139,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,140,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,141,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,142,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,143,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,144,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,145,0.8333333333333334,0.625,0.7142857142857143
A,taskA_o107n6i94,without_tool,146,0.8333333333333334,0.625,0.7142857142857143
