task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:41:16.809478+00:00,0.0,0.0,0.0
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:42:16.759105+00:00,0.0,0.0,0.0
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:43:16.763271+00:00,0.0,0.0,0.0
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:44:16.804257+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:45:16.762056+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:46:16.783745+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:47:17.218331+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:48:17.216528+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:49:16.808864+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:50:16.774119+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:51:17.236256+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:52:16.782584+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:53:17.252116+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:54:16.783746+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:55:16.852184+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:56:16.776404+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:57:17.279292+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:58:16.779654+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_9v2p9by9p,without_tool,2025-10-14T04:59:17.289916+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_9v2p9by9p,without_tool,2025-10-14T05:00:16.789896+00:00,0.4,0.18181818181818182,0.25000000000000006
B,taskB_9v2p9by9p,without_tool,2025-10-14T05:01:16.843514+00:00,0.4,0.18181818181818182,0.25000000000000006
B,taskB_9v2p9by9p,without_tool,2025-10-14T05:02:17.265576+00:00,0.4,0.18181818181818182,0.25000000000000006
B,taskB_9v2p9by9p,without_tool,2025-10-14T05:03:16.791765+00:00,0.4,0.18181818181818182,0.25000000000000006
B,taskB_9v2p9by9p,without_tool,2025-10-14T05:04:16.802432+00:00,0.4,0.18181818181818182,0.25000000000000006
B,taskB_9v2p9by9p,without_tool,2025-10-14T05:05:16.786432+00:00,0.5,0.2727272727272727,0.3529411764705882
B,taskB_9v2p9by9p,without_tool,2025-10-14T05:06:17.283936+00:00,0.5,0.2727272727272727,0.3529411764705882
B,taskB_9v2p9by9p,without_tool,2025-10-14T05:07:17.240439+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_9v2p9by9p,without_tool,2025-10-14T05:08:16.865427+00:00,0.75,0.5454545454545454,0.631578947368421
B,taskB_9v2p9by9p,without_tool,2025-10-14T05:09:16.801427+00:00,0.75,0.5454545454545454,0.631578947368421
B,taskB_9v2p9by9p,without_tool,2025-10-14T05:10:17.241309+00:00,0.75,0.5454545454545454,0.631578947368421
B,taskB_9v2p9by9p,without_tool,2025-10-14T05:11:18.302791+00:00,0.75,0.5454545454545454,0.631578947368421
B,taskB_9v2p9by9p,without_tool,2025-10-14T05:12:19.286737+00:00,0.75,0.5454545454545454,0.631578947368421
