task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_tpmxlikun,without_tool,2025-07-29T01:28:57.229357+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:29:57.059925+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:30:57.056568+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:31:57.068027+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:32:57.058742+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:33:57.253706+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:34:57.064982+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:35:57.046180+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:36:57.055398+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:37:57.093629+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:38:57.075540+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:39:57.070820+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:40:57.058102+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:41:57.068059+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:42:57.060731+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:43:57.057018+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:44:57.066537+00:00,0.0,0.0,0.0
B,taskB_tpmxlikun,without_tool,2025-07-29T01:45:57.054946+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_tpmxlikun,without_tool,2025-07-29T01:46:57.055848+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,2025-07-29T01:47:57.059925+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,2025-07-29T01:48:57.046566+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,2025-07-29T01:49:57.047802+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,2025-07-29T01:50:57.046792+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,2025-07-29T01:51:57.824467+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,2025-07-29T01:52:57.062535+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,2025-07-29T01:53:57.050099+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,2025-07-29T01:54:57.057157+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,2025-07-29T01:55:57.810239+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,2025-07-29T01:56:57.810263+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,2025-07-29T01:57:57.050884+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,2025-07-29T01:58:57.807143+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,2025-07-29T01:59:57.040999+00:00,1.0,0.2727272727272727,0.42857142857142855
B,taskB_tpmxlikun,without_tool,2025-07-29T02:00:57.039932+00:00,1.0,0.2727272727272727,0.42857142857142855
