task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:33:21.989225+00:00,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:34:22.005568+00:00,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:35:21.928308+00:00,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:36:21.769281+00:00,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:37:21.767058+00:00,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:38:21.769659+00:00,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:39:21.762589+00:00,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:40:21.766984+00:00,0.0,0.0,0.0
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:41:21.767780+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:42:21.781432+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:43:21.768298+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:44:21.815967+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:45:21.784221+00:00,0.5,0.09090909090909091,0.15384615384615385
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:46:21.825192+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:47:21.801126+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:48:22.401493+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:49:21.773515+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:50:21.787809+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:51:21.782385+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:52:23.208711+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:53:21.840954+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:54:21.805385+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:55:21.779917+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:56:21.776752+00:00,0.3333333333333333,0.09090909090909091,0.14285714285714288
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:57:21.775340+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:58:21.792626+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_lggv5wcs0,with_tool,2025-07-16T04:59:21.817110+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_lggv5wcs0,with_tool,2025-07-16T05:00:21.813982+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_lggv5wcs0,with_tool,2025-07-16T05:01:21.823462+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_lggv5wcs0,with_tool,2025-07-16T05:02:21.786210+00:00,0.6,0.2727272727272727,0.37499999999999994
B,taskB_lggv5wcs0,with_tool,2025-07-16T05:03:22.135168+00:00,0.4,0.18181818181818182,0.25000000000000006
