task_type,task_id,tool,timestamp,precision,recall,f1
A,taskA_lw5m8kt19,without_tool,2025-07-29T00:53:38.543015+00:00,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,2025-07-29T00:54:38.540710+00:00,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,2025-07-29T00:55:38.553822+00:00,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,2025-07-29T00:56:38.552392+00:00,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,2025-07-29T00:57:38.543709+00:00,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,2025-07-29T00:58:38.539951+00:00,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,2025-07-29T00:59:38.549529+00:00,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:00:38.551043+00:00,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:01:38.539597+00:00,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:02:38.539386+00:00,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:03:38.545187+00:00,0.0,0.0,0.0
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:04:38.551601+00:00,1.0,0.125,0.2222222222222222
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:05:38.547873+00:00,1.0,0.25,0.4
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:06:38.536576+00:00,1.0,0.25,0.4
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:07:38.542140+00:00,1.0,0.25,0.4
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:08:38.548889+00:00,1.0,0.25,0.4
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:09:38.547621+00:00,1.0,0.25,0.4
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:10:38.537768+00:00,1.0,0.25,0.4
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:11:38.542140+00:00,1.0,0.25,0.4
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:12:38.544996+00:00,0.8,0.5,0.6153846153846154
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:13:38.540368+00:00,0.8571428571428571,0.75,0.7999999999999999
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:14:38.539890+00:00,0.8571428571428571,0.75,0.7999999999999999
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:15:38.537453+00:00,0.8571428571428571,0.75,0.7999999999999999
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:16:38.533610+00:00,0.8571428571428571,0.75,0.7999999999999999
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:17:38.542201+00:00,0.8571428571428571,0.75,0.7999999999999999
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:18:38.528307+00:00,0.8571428571428571,0.75,0.7999999999999999
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:19:38.535710+00:00,0.8571428571428571,0.75,0.7999999999999999
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:20:38.539174+00:00,0.6666666666666666,0.75,0.7058823529411765
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:21:38.546394+00:00,0.46153846153846156,0.75,0.5714285714285714
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:22:38.529622+00:00,0.46153846153846156,0.75,0.5714285714285714
A,taskA_lw5m8kt19,without_tool,2025-07-29T01:23:38.833787+00:00,0.46153846153846156,0.75,0.5714285714285714
