task_type,task_id,tool,timestamp,precision,recall,f1
B,taskB_oza8au5km,with_tool,2025-07-16T04:34:12.137440+00:00,0.0,0.0,0.0
B,taskB_oza8au5km,with_tool,2025-07-16T04:35:12.078953+00:00,0.0,0.0,0.0
B,taskB_oza8au5km,with_tool,2025-07-16T04:36:11.496642+00:00,0.0,0.0,0.0
B,taskB_oza8au5km,with_tool,2025-07-16T04:37:11.410393+00:00,0.0,0.0,0.0
B,taskB_oza8au5km,with_tool,2025-07-16T04:38:11.562801+00:00,0.0,0.0,0.0
B,taskB_oza8au5km,with_tool,2025-07-16T04:39:11.404755+00:00,0.0,0.0,0.0
B,taskB_oza8au5km,with_tool,2025-07-16T04:40:11.439399+00:00,0.0,0.0,0.0
B,taskB_oza8au5km,with_tool,2025-07-16T04:41:11.424511+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_oza8au5km,with_tool,2025-07-16T04:42:11.467835+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_oza8au5km,with_tool,2025-07-16T04:43:11.407964+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_oza8au5km,with_tool,2025-07-16T04:44:11.460524+00:00,1.0,0.09090909090909091,0.16666666666666669
B,taskB_oza8au5km,with_tool,2025-07-16T04:45:11.416472+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_oza8au5km,with_tool,2025-07-16T04:46:11.415539+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_oza8au5km,with_tool,2025-07-16T04:47:12.050275+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_oza8au5km,with_tool,2025-07-16T04:48:11.335062+00:00,1.0,0.18181818181818182,0.3076923076923077
B,taskB_oza8au5km,with_tool,2025-07-16T04:49:11.338405+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_oza8au5km,with_tool,2025-07-16T04:50:11.338977+00:00,0.6666666666666666,0.18181818181818182,0.28571428571428575
B,taskB_oza8au5km,with_tool,2025-07-16T04:51:11.338209+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_oza8au5km,with_tool,2025-07-16T04:52:11.342486+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_oza8au5km,with_tool,2025-07-16T04:53:11.337784+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_oza8au5km,with_tool,2025-07-16T04:54:11.341051+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_oza8au5km,with_tool,2025-07-16T04:55:11.333341+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_oza8au5km,with_tool,2025-07-16T04:56:11.333034+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_oza8au5km,with_tool,2025-07-16T04:57:11.348113+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_oza8au5km,with_tool,2025-07-16T04:58:11.333545+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_oza8au5km,with_tool,2025-07-16T04:59:11.333032+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_oza8au5km,with_tool,2025-07-16T05:00:11.343818+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_oza8au5km,with_tool,2025-07-16T05:01:11.334527+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_oza8au5km,with_tool,2025-07-16T05:02:11.337963+00:00,0.5,0.18181818181818182,0.26666666666666666
B,taskB_oza8au5km,with_tool,2025-07-16T05:03:11.330581+00:00,0.6,0.2727272727272727,0.37499999999999994
B,taskB_oza8au5km,with_tool,2025-07-16T05:04:11.983025+00:00,0.6,0.2727272727272727,0.37499999999999994
B,taskB_oza8au5km,with_tool,2025-07-16T05:05:12.994162+00:00,0.6,0.2727272727272727,0.37499999999999994
B,taskB_oza8au5km,with_tool,2025-07-16T05:06:11.984400+00:00,0.6,0.2727272727272727,0.37499999999999994
B,taskB_oza8au5km,with_tool,2025-07-16T05:07:11.501020+00:00,0.6,0.2727272727272727,0.37499999999999994
B,taskB_oza8au5km,with_tool,2025-07-16T05:08:12.079505+00:00,0.6,0.2727272727272727,0.37499999999999994
